"","category","link","num_pages"
"1","2022","https://www.bricklink.com/catalogList.asp?itemYear=2022&catType=M","20"
"2","2022","https://www.bricklink.com/catalogList.asp?itemYear=2022&pg=2&catType=M","20"
"3","2022","https://www.bricklink.com/catalogList.asp?itemYear=2022&pg=3&catType=M","20"
"4","2022","https://www.bricklink.com/catalogList.asp?itemYear=2022&pg=4&catType=M","20"
"5","2022","https://www.bricklink.com/catalogList.asp?itemYear=2022&pg=5&catType=M","20"
"6","2022","https://www.bricklink.com/catalogList.asp?itemYear=2022&pg=6&catType=M","20"
"7","2022","https://www.bricklink.com/catalogList.asp?itemYear=2022&pg=7&catType=M","20"
"8","2022","https://www.bricklink.com/catalogList.asp?itemYear=2022&pg=8&catType=M","20"
"9","2022","https://www.bricklink.com/catalogList.asp?itemYear=2022&pg=9&catType=M","20"
"10","2022","https://www.bricklink.com/catalogList.asp?itemYear=2022&pg=10&catType=M","20"
"11","2022","https://www.bricklink.com/catalogList.asp?itemYear=2022&pg=11&catType=M","20"
"12","2022","https://www.bricklink.com/catalogList.asp?itemYear=2022&pg=12&catType=M","20"
"13","2022","https://www.bricklink.com/catalogList.asp?itemYear=2022&pg=13&catType=M","20"
"14","2022","https://www.bricklink.com/catalogList.asp?itemYear=2022&pg=14&catType=M","20"
"15","2022","https://www.bricklink.com/catalogList.asp?itemYear=2022&pg=15&catType=M","20"
"16","2022","https://www.bricklink.com/catalogList.asp?itemYear=2022&pg=16&catType=M","20"
"17","2022","https://www.bricklink.com/catalogList.asp?itemYear=2022&pg=17&catType=M","20"
"18","2022","https://www.bricklink.com/catalogList.asp?itemYear=2022&pg=18&catType=M","20"
"19","2022","https://www.bricklink.com/catalogList.asp?itemYear=2022&pg=19&catType=M","20"
"20","2022","https://www.bricklink.com/catalogList.asp?itemYear=2022&pg=20&catType=M","20"
"21","2023","https://www.bricklink.com/catalogList.asp?itemYear=2023&catType=M","23"
"22","2023","https://www.bricklink.com/catalogList.asp?itemYear=2023&pg=2&catType=M","23"
"23","2023","https://www.bricklink.com/catalogList.asp?itemYear=2023&pg=3&catType=M","23"
"24","2023","https://www.bricklink.com/catalogList.asp?itemYear=2023&pg=4&catType=M","23"
"25","2023","https://www.bricklink.com/catalogList.asp?itemYear=2023&pg=5&catType=M","23"
"26","2023","https://www.bricklink.com/catalogList.asp?itemYear=2023&pg=6&catType=M","23"
"27","2023","https://www.bricklink.com/catalogList.asp?itemYear=2023&pg=7&catType=M","23"
"28","2023","https://www.bricklink.com/catalogList.asp?itemYear=2023&pg=8&catType=M","23"
"29","2023","https://www.bricklink.com/catalogList.asp?itemYear=2023&pg=9&catType=M","23"
"30","2023","https://www.bricklink.com/catalogList.asp?itemYear=2023&pg=10&catType=M","23"
"31","2023","https://www.bricklink.com/catalogList.asp?itemYear=2023&pg=11&catType=M","23"
"32","2023","https://www.bricklink.com/catalogList.asp?itemYear=2023&pg=12&catType=M","23"
"33","2023","https://www.bricklink.com/catalogList.asp?itemYear=2023&pg=13&catType=M","23"
"34","2023","https://www.bricklink.com/catalogList.asp?itemYear=2023&pg=14&catType=M","23"
"35","2023","https://www.bricklink.com/catalogList.asp?itemYear=2023&pg=15&catType=M","23"
"36","2023","https://www.bricklink.com/catalogList.asp?itemYear=2023&pg=16&catType=M","23"
"37","2023","https://www.bricklink.com/catalogList.asp?itemYear=2023&pg=17&catType=M","23"
"38","2023","https://www.bricklink.com/catalogList.asp?itemYear=2023&pg=18&catType=M","23"
"39","2023","https://www.bricklink.com/catalogList.asp?itemYear=2023&pg=19&catType=M","23"
"40","2023","https://www.bricklink.com/catalogList.asp?itemYear=2023&pg=20&catType=M","23"
"41","2023","https://www.bricklink.com/catalogList.asp?itemYear=2023&pg=21&catType=M","23"
"42","2023","https://www.bricklink.com/catalogList.asp?itemYear=2023&pg=22&catType=M","23"
"43","2023","https://www.bricklink.com/catalogList.asp?itemYear=2023&pg=23&catType=M","23"
"44","2024","https://www.bricklink.com/catalogList.asp?itemYear=2024&catType=M","21"
"45","2024","https://www.bricklink.com/catalogList.asp?itemYear=2024&pg=2&catType=M","21"
"46","2024","https://www.bricklink.com/catalogList.asp?itemYear=2024&pg=3&catType=M","21"
"47","2024","https://www.bricklink.com/catalogList.asp?itemYear=2024&pg=4&catType=M","21"
"48","2024","https://www.bricklink.com/catalogList.asp?itemYear=2024&pg=5&catType=M","21"
"49","2024","https://www.bricklink.com/catalogList.asp?itemYear=2024&pg=6&catType=M","21"
"50","2024","https://www.bricklink.com/catalogList.asp?itemYear=2024&pg=7&catType=M","21"
"51","2024","https://www.bricklink.com/catalogList.asp?itemYear=2024&pg=8&catType=M","21"
"52","2024","https://www.bricklink.com/catalogList.asp?itemYear=2024&pg=9&catType=M","21"
"53","2024","https://www.bricklink.com/catalogList.asp?itemYear=2024&pg=10&catType=M","21"
"54","2024","https://www.bricklink.com/catalogList.asp?itemYear=2024&pg=11&catType=M","21"
"55","2024","https://www.bricklink.com/catalogList.asp?itemYear=2024&pg=12&catType=M","21"
"56","2024","https://www.bricklink.com/catalogList.asp?itemYear=2024&pg=13&catType=M","21"
"57","2024","https://www.bricklink.com/catalogList.asp?itemYear=2024&pg=14&catType=M","21"
"58","2024","https://www.bricklink.com/catalogList.asp?itemYear=2024&pg=15&catType=M","21"
"59","2024","https://www.bricklink.com/catalogList.asp?itemYear=2024&pg=16&catType=M","21"
"60","2024","https://www.bricklink.com/catalogList.asp?itemYear=2024&pg=17&catType=M","21"
"61","2024","https://www.bricklink.com/catalogList.asp?itemYear=2024&pg=18&catType=M","21"
"62","2024","https://www.bricklink.com/catalogList.asp?itemYear=2024&pg=19&catType=M","21"
"63","2024","https://www.bricklink.com/catalogList.asp?itemYear=2024&pg=20&catType=M","21"
"64","2024","https://www.bricklink.com/catalogList.asp?itemYear=2024&pg=21&catType=M","21"
